1796	2	00089	SCHÖNE KÜNSTE	57	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502006/canvas/89/view	Wenn wir von dem ſchädlichen Einfluſs hinwegſehen, den die aus der überſinnlichen Welt entlehnten Maſchinen auf die Einbildungskraft und ſelbſt auf die Herzen der Menſchen äuſſern, indem ſie, trotz der Ueberzeugung von der Unwahrheit der vorgetragenen Thatſachen, dennoch das Gedächtniſs mit dieſen Notionen der Dichterwelt erfüllen, den Verſtand an ſie gewöhnen, Begierden und Wünſche erregen, und ſo die Ueberzeugung dafür empfänglich machen – wenn wir blos die Dichtung als Dichtung betrachten, ſo können wir auch den Nr. 2. zuſammengeſtellten Erzählungen das Zeugniſs nicht verſagen, daſs ſie der Leſewelt mit Grund empfohlen werden können.
1819	4	00116	PHILOSOPHIE	13	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502077/canvas/116/view	Gleichwohl müſſen ſie ſeyn und können nicht bloſse Geſchöpfe unſerer Einbildungskraft ſeyn, weil der Grund unſerer unter gleichen Bedingungen immer gleichen Wahrnehmungen auſser uns in den Objecten liegen muſs.
1818	1	00045	PHILOSOPHIE	94	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502070/canvas/45/view	Darin werden vier Stufen angenommen: 1) die Stufe der innern ſinnlichen magnetiſchen Anſchauung; 2) das Hellſehen, welche Stufe der erhöhten Einbildungskraft correſpondire; 3) die magnetiſche Sympathie, welche dem erhöhten Gefühlvermögen gleich laufe; 4) die magnetiſche Divination, welche mit der erhöhten Phantaſie verknüpft, fey.
1812	3	00496	PHILOSOPHIE	119	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502050/canvas/496/view	„Hieraus folgt, ſagt Hr. Müller, daſs es eigentlich keine Gedächtniſskunſt giebt; allenfalls eine Erinnerungswiſſenſchaft, wobey eine Thätigkeit des Witzes, der Einbildungskraft, der Phantaſie und andre Geiſtesthätigkeiten gelegentlich einer ſchlechten Memorie einhelfen können.
1795	4	00138	SCHÖNE KÜNSTE	26	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502003/canvas/138/view	Selten hat die Liebe ſich mit ſolcher Ueppigkeit in vergangene Luft geſtürzt, ohne die zarteſte Unſchuld zu verletzen, und die lieblichen Scenen, welche die Einbildungskraft bey ihr vorüberführet, durch den Gedanken der Trennung gleichſam mit einem ſolchen wehmüthigen Abendroth umgeben; ſelten hat ein Dichter die ganze Vergangenheit zu einem Aufrufe zur Treue ſo rührend gebraucht, und durch das ſchauerliche Vorempfinden des letzten Gefühls im Tode ſo ſelbſt der Flatterhaftigkeit eine Thräne abgepreſst:
1793	3	00013	PHILOSOPHIE	69	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/13/view	Allein die Vernunft, (die nicht wie der Verſtand an die Bedingung der Sinnlichkeit [durch die Einbildungskraft] gebunden iſt) vermag nicht nur, ſondern muſs ihrer Natur nach (als das Vermögen, das Unbedingte zu denken) nicht nur jede gegebene Gröſse, ſondern ſelbſt das Unbegränzte als ein Ganzes (als unbedingte Totalität) vorſtellen.
1793	3	00013	PHILOSOPHIE	88	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/13/view	Die Unluſt, die aus dem Bewuſstſeyn des Unvermögens der ſich vergeblich anſtrengenden Einbildungskraft erfolgt, wird durch die Luft begleitet, die aus dem Bewuſstſeyn des poſitiven Vermögens der Vernunft und dem Gefühle ſeiner alle Schranken der Einbildungskraft überſchreitenden Gröſse quillt.
1786	2	00205	PHILOSOPHIE	30	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501967/canvas/205/view	„Der gemeine Menſchenverſtand gehet, wie die Einbildungskraft, ſelten, oder vielleicht nie, über den erſten Schein hinaus; er unterſucht ſelten, ob hinter dem Begriff, der ſich ihm durch die Folge *) einer Erſcheinung präſentirt, ein Widerſpruch liege oder nicht; er denkt und redet, wie er empfindet.
1785	3	00129	PHILOSOPHIE	95	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501964/canvas/129/view	Hr. K. nennt nehmlich das Schema zu einem Begriffe, das allgemeine Verfahren der Einbildungskräft einem Begriffe ſein Bild zu verſchaffen.
1793	3	00016	PHILOSOPHIE	52	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/16/view	Eine ſolche Idee iſt eine Vorſtellung der Einbildungskraft, die eine Menge von Gedanken weckt, die ſich auf keinen beſtimmten Begriff bringen laſſen, und welche daher keine Erkenntmiſs, ſondern bloſse Belebung des Gemüthes hervorbringen.
1801	4	00333	SCHÖNE KÜNSTE	83	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502024/canvas/333/view	Da ſie aber auch oft dieſes Geſtändniſs unter Umſtänden ablegten, die man unmöglich bloſs, für Zwang erklären kann; da ſie es oft mit einer ſolchen Genauigkeit in allen zufälligen Dingen thun, daſs man eben ſo wenig es für eine Frucht der bloſsen Einbildungskraft halten sollte; da eine auffallende Aehnlichkeit in ihren Bekenntniſſen herrſcht.
1795	2	00044	SCHÖNE KÜNSTE	70	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502001/canvas/44/view	„Das Schwert deiner Einbildungskraft würgt meine wenigen Hoffnungen.“
1812	1	00087	PHILOSOPHIE	53	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502048/canvas/87/view	In dieſem, dem bey weitem ausführlichſten, wird zuerſt in ſieben Abtheilungen von dem Einfluſſe der Leidenſchaften auf den Verſand, die Einbildungskraft, die Sinne, den Willen, die freye Willkür, das ſinnliche Begehrugsvermögen, den Körper, dann umgekehrt, von dem Einfluſſe des Verſandes, der Einbildungskraft u. ſ. w., auf die Leidenſchaften gehandelt.
1800	4	00513	SCHÖNE KÜNSTE	14	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502020/canvas/513/view	Die Dichtung Elyſium II. Th. 167. deren Eingang etwas weit vollkommneres erwarten lieſs, als die Fortſetzung leiſtet, läſst bey allen äuſsern Schein eines lebhaft erregten Gemüthes, die Einbildungskraft kalt und leer.
1818	1	00046	PHILOSOPHIE	95	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502070/canvas/46/view	Nicht ſehr deutlich iſt, was von der erhöhten Einbildungskraft geſagt wird.
1793	3	00014	PHILOSOPHIE	107	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/14/view	Nun hängt das Urtheil über das Erhabene von dem Gefühl der Uebereinſtimmung, zwiſchen dem Bewuſstſeyn der durch das Sinnlich-unermeſsliche beſchränkten Einbildungskraft, und dem Bewuſstſeyn des eben dadurch dargeſtellten Vermögens der Vernunft ab, und iſt Wohlgefallen an der durch ihre Erniedrigung die Vernunft erhöhenden und in ſoferne zweckmäſsigen Beſchäftigung der Einbildungskraft: alſo hat jenes Urtheil einen Grund, der ſeiner Möglichkeit nach im Gemüthe a priori vorausgeſetzt werden muſs und daher jedermann zugemuthet werden kann.]
1818	1	00090	PHILOSOPHIE	119	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502070/canvas/90/view	Es iſt ein Verſuch der Ableitung der drey Reihen von Vermögen, die früher als die eigentlich menſchlichen bezeichnet wurden, nämlich: Vorſtellungsvermögen, Verſtand und Vernunft; Einbildungskraft, Gefühlvermögen und Phantaſie; niederes Begehrungsvermögen, Gemüth und Wille – aus den drey Ideen: Wahrheit, Schönheit, Tugend, die ſich in jenen Vermögen, als ihren Reflexen, darſtellen ſollen.
1825	3_4	00038	PHILOSOPHIE	21	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502092/canvas/38/view	Jedes lebhafte Gefühl wirkt auf den anſchauenden Sinn, die Einbildungskraft, den Verſtand und den Willen.
1793	4	00208	PHILOSOPHIE	74	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628809/canvas/208/view	Hr. T. leitet den Urſprung jener Sage theils aus einem gewiſſen Spiele der Einbildungskraft der Periktione ab, theils daher, dafs Pato und Apollo einen und denſelben Geburtstag hatten.
1796	2	00236	SCHÖNE KÜNSTE	22	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502006/canvas/236/view	In der Darſtellung und Schilderung ſolcher Nachtſtücke, auf denen ſich das ergrauende Abendroth des Lebens mit dem Morgenrothe der Ewigkeit zu einer erhabnen Dämmerung miſcht, zeigt ſich die Einbildungskraft unſers Vf. groſs und bewundernswürdig, bey ihr entfaltet ſich ſein Talent, das Ueberſinnliche in faſsliche Bilder zu kleiden, und ſelbſt die Unendlichkeit in den Rahmen bedeutender und begeiſternder Worte zu faſſen.
1785	4	00249	PHILOSOPHIE	32	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501965/canvas/249/view	LEIPZIG, in der Weygandſchen Buchhandlung: Ludwig Anton Muratori über die Einbildungskraft des Menſchen.
1793	3	00013	PHILOSOPHIE	29	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/13/view	Das Object des Einen iſt eine Geſtalt, die in der Auffaſſung der Einbildungskraft, und durch dieſe dem Verſtande angemeſſen iſt; das Object des Andern iſt eine Gröſse, welche die Schranken der Einbildungskraft in der Zuſammenfaſſung zu einem anſchaulichen Ganzen überſchreitet, und folglich der Einbildungskraft unangemeſſen, aber eben dadurch, wie der Folge gezeigt wird, der Vernunft angemeſſen iſt.
1787	1	00389	PHILOSOPHIE	67	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/389/view	So bald alſo die Einbildungskraft zu viel Uebergewicht hat, ſo bald zwiſchen ihr und dem Verſtande das Verhältniſs geſtöhrt wird; ſo bald wird auch der Geſchmack unſicher ſeyn.
1826	1_2	00604	PHILOSOPHIE	65	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502094/canvas/604/view	Die Einbildungskraft iſt ſein Hauptorgan, doch nimmt gleichfalls der Verſtand daran Theil. und bringt den Aberglauben in eine Art von Syſtem.
1793	3	00014	PHILOSOPHIE	111	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/14/view	Nun hängt das Urtheil über das Erhabene von dem Gefühl der Uebereinſtimmung, zwiſchen dem Bewuſstſeyn der durch das Sinnlich-unermeſsliche beſchränkten Einbildungskraft, und dem Bewuſstſeyn des eben dadurch dargeſtellten Vermögens der Vernunft ab, und iſt Wohlgefallen an der durch ihre Erniedrigung die Vernunft erhöhenden und in ſoferne zweckmäſsigen Beſchäftigung der Einbildungskraft: alſo hat jenes Urtheil einen Grund, der ſeiner Möglichkeit nach im Gemüthe a priori vorausgeſetzt werden muſs und daher jedermann zugemuthet werden kann.]
1795	2	00151	PHILOSOPHIE	22	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502001/canvas/151/view	Die Fragmente aus dem Tagebuche Weilers würden ſich beſſer leſen laſſen, wenn man ihnen nicht die Nachahmung der Sterneſchen Manier zu ſehr anſähe, und wenn ſie nicht voll erkünſtelter, d. h., durch gewaltſame Anſtrengung der Einbildungskraft herausgearbeiteter Empfindungen wären.
1814	4	00442	PHILOSOPHIE	77	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502057/canvas/442/view	In dieſe werden wir durch Gegenſtände gezogen, welche unſere Sinne und Einbildungskraft öfter und angenehm beſchäftigen; ferner durch leidenſchaftliche Hoffnungen, Wünſche und Neigungen.
1785	4	00250	PHILOSOPHIE	51	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501965/canvas/250/view	Mit dieſen dem Sprachgebrauch eben ſowohl, als der gewöhnlichen philoſophiſchen Terminologie angemeſſenen Erklärungen wollen unſere Leſer folgendes über dieſe Materie vorgetragenes vergleichen und dann beurtheilen, wie weit es ihnen ein Genüge thue: „Beyde (Einbildungskraft und Gedächtniſs) haben dies gemeinſchaftlich, daſs ſie Eindrücke und Ideen aufbewahren und wieder hervorbringen, nämlich vormals erhaltene Eindrücke und Ideen, deren veranlaſſende Urſache abweſend iſt, das heiſst, die äuſsern Sinneswerkzeuge gar nicht mehr berührt.
1787	1	00061	PHILOSOPHIE	11	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/61/view	LEIPZIG, bey Weygand: Ludwig Anton Muratori, über die Einbildungskraft des Menſchen.
1803	2	00084	PHILOSOPHIE	68	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502030/canvas/84/view	Sinnlichkeit, Einbildungskraft und Gedächtniſs ſind auch mehr als bloſse Unterſtützungs- und Erleichterungsmittel des Denkens.
1791	4	00450	PHILOSOPHIE	73	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501990/canvas/450/view	Wie nach §. 248. die vorzügliche Empfindungsfähigkeit ohne Einbildungskraft gute mechaniſche Künſtler, und die gute Begreifensfähigkeit brauchbare Geſchäftsmänner bilden ſoll, iſt eben ſo wenig abzuſehen, als wie Menſchen mit vorzüglicher Einbildungskraft ſich als bildende Künſtler, und die mit vorzüglichem Verſtande ſich als groſse Gelehrte u. ſ. w. auszeichnen ſollen.
1801	4	00239	PHILOSOPHIE	41	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502024/canvas/239/view	Der Ausdruck: reproductive Einbildungskraft wird getadelt, weil auch bey dem Erinnern oder Hervorrufen gehabter Vorstellungen, die Einbildungskraft sich durch Bilden thätig erweise.
1788	2	00015	PHILOSOPHIE	39	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501976/canvas/15/view	Iſt aber die Liebe jene ernſte, mit dem „ganzen romantiſchen Putz thörichter und gewiſſenhafter Delicateſſen gezierte Puppe, dann dringt „ſie bis auf den Grund des Herzens, und verführt die „Einbildungskraft.“
1811	3	00117	PHILOSOPHIE	23	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502047/canvas/117/view	Das Denkvermögen erſcheint in ſeinen Aeuſserungen als Witz, Scharfſinn, Tiefſinn, und mit ſelten erſcheinender Energie, ſchöpferiſch in Verbindung mit der Einbildungskraft als Genie.
1814	4	00446	PHILOSOPHIE	24	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502057/canvas/446/view	Vorſtellungsvermögen ſind: die Sinne, der Verſtand, die Einbildungskraft, das Gedächtniſs, der Witz und Scharfſinn.
1802	4	00583	SCHÖNE KÜNSTE	88	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502028/canvas/583/view	Alles bisher Geſagte wird nur angeführt, um zu zeigen, daſs Schillers Gedichte zwar einen vielfachen, höchſt edeln, in ſeiner Art einzigen Genuſs gewähren, aber nicht einen rein künſtleriſchen, und daſs die Urſache hievon nicht in der Gattung liegt, worin er arbeitet, ſondern in ſeinem Genie, darin, daſs ſeine Einbildungskraft faſt nie ganz frey wirket, ſondern ſelbſt in ihren kühnſten Schwüngen unter der Herrſchaft nicht des Verſtandes (denn das muſs ſie bey jedem Dichter immer und überall), ſondern der Vernunft bleibt.
1797	2	00325	SCHÖNE KÜNSTE	76	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502010/canvas/325/view	Die Erfindung der Handlung, ein Gewebe unintereſſanter und unwahrſcheinlicher Ereigniſſe; die ſchläfrige geiſtloſe Art zu erzählen; die dürftige Philoſophie, welche überall eingemiſcht iſt; der gänzliche Mangel an Einbildungskraft in der Darſtellung der Details, – alles dieſes zeigt auf das vollſtändigſte, daſs der Vf. für die Dichtkunſt keinen Beruf habe.
1823	1_2	00364	PHILOSOPHIE	22	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502087/canvas/364/view	Iſt denn aber der Pſycholog, welcher die menſchliche Seele gründlicher kennen zu lernen gedenkt, wenn er die Vermögen im Einzelnen betrachtet, durchaus genöthigt, immer nur bey einem derſelben ſtehen zu bleiben, und kann er nicht auch, wenn er von der Einbildungskraft handelt, bemerken, daſs zur dichtenden Einbildungskraft auch eine Erſchütterung des Gefühls gehöre, oder iſt er des– halb etwa nicht berechtigt, die Einbildungskraft vorzugsweiſe das Dichtungsvermögen zu nennen, weil das Geſchäft der productiven Darſtellung doch nim– mer dem Gefühle anheimfallen kann, mithin ein Theil des Vorſtellungsvermögens, nämlich die Einbildungskraft, beym Dichter das eigentlich thätige nn das Gefühl nur der Grund jener Thätigkeit iſt.
1800	4	00336	SCHÖNE KÜNSTE	103	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502020/canvas/336/view	Er ist gröſstentheils in der ſteifen Form eines Tagebuchs abgefaſst, — in Briefen, die man eigentlich Aufſätze nennen sollte; mit unendlich langen Räſonnements und Moralien nicht gewürzt, ſondern überladen; und enthält Begebenheiten, die zwar nicht für abgeſchmackt, doch wohl für abgenützt gelten können; — Charaktere, die das moraliſche Gefühl nicht beleidigen, aber noch minder unſere Einbildungskraft beſchäftigen ; — Situationnen, die weder erſchüttern noch entzücken.
1812	3	00469	PHILOSOPHIE	97	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502050/canvas/469/view	Sehr treffend iſt die Bemerkung, welche S. 12 f. weiter ausgeführt wird, „daſs in der Anforderung der neueſten Philoſophie, ſich zur Einbildungskraft zu erheben und durch dieſe zu philoſophiren, der Grund liege, daſs die Genialität auſser dem Charakter einer myſtiſchen und allegoriſirenden Poetik noch die beſondre Eigenthümlichkeit hat, daſs ſie mehr eine Genialität der Perſönlichkeit, als des Gemüths oder des Geiſtes iſt – ſo daſs wir in unſerm Zeitalter keine philoſophiſche Schule mehr haben, ſondern jeder Philoſophirende ſeine eigene Schule iſt und jeder ſeine eigene Perſon zur Schau trägt, und will, daſs dieſe unſterblich werde, ohne ſich um die Unſterblichkeit der Sache zu kümmern."
